/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_339.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_339.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_339.jpg,0.01706624,1,0,30.19035
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_411.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_411.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_411.jpg,0.009725319,1,0,30.19038
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_481.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_481.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_481.jpg,0.00495997,1,0,30.1903
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_551.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_551.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_551.jpg,0.00495997,1,0,30.19031
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_620.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_620.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_620.jpg,0.00495997,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_687.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_687.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_687.jpg,0.00495997,1,0,30.19032
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_754.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_754.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_754.jpg,0.0006564158,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_826.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_826.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_826.jpg,-0.001506302,1,0,30.1903
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_893.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_893.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_893.jpg,-0.006274529,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_39_965.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_39_965.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_39_965.jpg,-0.006274529,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_033.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_033.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_033.jpg,-0.006274529,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_107.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_107.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_107.jpg,-0.006274529,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_178.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_178.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_178.jpg,-0.006274529,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_248.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_248.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_248.jpg,-0.006274529,1,0,30.1903
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_316.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_316.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_316.jpg,-0.006274529,1,0,30.19031
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_386.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_386.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_386.jpg,-0.006274529,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_455.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_455.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_455.jpg,-0.006274529,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_524.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_524.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_524.jpg,-0.003766906,1,0,30.19031
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_593.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_593.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_593.jpg,0.003392057,1,0,30.19024
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_665.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_665.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_665.jpg,0.01054699,1,0,30.19026
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_736.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_736.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_736.jpg,0.01530428,1,0,30.19025
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_807.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_807.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_807.jpg,0.02201527,1,0,30.1902
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_875.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_875.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_875.jpg,0.02427242,1,0,30.19024
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_40_946.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_40_946.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_40_946.jpg,0.02427242,1,0,30.19025
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_016.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_016.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_016.jpg,0.02427242,1,0,30.19027
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_085.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_085.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_085.jpg,0.02427242,1,0,30.19027
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_152.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_152.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_152.jpg,0.02427242,1,0,30.19026
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_220.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_220.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_220.jpg,0.02427242,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_288.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_288.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_288.jpg,0.02427242,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_356.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_356.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_356.jpg,0.02427242,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_426.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_426.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_426.jpg,0.02427242,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_493.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_493.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_493.jpg,0.02427242,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_560.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_560.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_560.jpg,0.02427242,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_627.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_627.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_627.jpg,0.02427242,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_700.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_700.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_700.jpg,0.02427242,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_767.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_767.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_767.jpg,0.02427242,1,0,30.1903
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_835.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_835.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_835.jpg,0.02640404,1,0,30.19026
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_906.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_906.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_906.jpg,0.02640404,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_41_973.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_41_973.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_41_973.jpg,0.02640404,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_043.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_043.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_043.jpg,0.02640404,1,0,30.19026
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_116.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_116.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_116.jpg,0.02640404,1,0,30.19031
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_189.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_189.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_189.jpg,0.02640404,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_257.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_257.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_257.jpg,0.02640404,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_325.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_325.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_325.jpg,0.02640404,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_393.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_393.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_393.jpg,0.02640404,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_461.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_461.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_461.jpg,0.02640404,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_530.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_530.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_530.jpg,0.02640404,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_599.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_599.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_599.jpg,0.02640404,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_666.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_666.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_666.jpg,0.02640404,1,0,30.19029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_748.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_748.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_748.jpg,0.02640404,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_819.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_819.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_819.jpg,0.02640404,1,0,30.1903
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_892.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_892.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_892.jpg,0.02640404,1,0,30.1903
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_42_961.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_42_961.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_42_961.jpg,0.02640404,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_43_031.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_43_031.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_43_031.jpg,0.02640404,1,0,30.19028
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_43_099.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_43_099.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_43_099.jpg,0.02640404,1,0,30.18995
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_43_168.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_43_168.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_43_168.jpg,0.03104213,1,0,30.19016
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_43_242.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_43_242.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_43_242.jpg,0.03354976,1,0,30.19025
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_43_311.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_43_311.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_43_311.jpg,0.03354976,1,0,30.19004
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_43_378.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_43_378.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_43_378.jpg,0.007233818,1,0,30.19061
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_14_22_21_43_449.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_14_22_21_43_449.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_14_22_21_43_449.jpg,-0.02887999,1,0,30.19027
